id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101409,66910216,True,Ruth,Konrad,rkonradbc@cnet.com,Female,1988,Israel,,J.B. Hunt Transport Services,Facebook,Marketing and sales,chrysler,300,2019-01-17,18,2012,2019-06-22,34,9552.72,156,After Noon,516.3,9800.3,medium,sold
101410,90458833,False,Euan,O'Hartagan,eohartaganbd@istockphoto.com,Male,1970,Russia,361 Carberry Parkway,Fortune Brands Home & Security,Instagram,Marketing and sales,mazda,cx-5 grand touring,2019-01-03,9,2014,2019-09-28,52,14048.17,268,Morning,431.9,12761.0,medium,not sold
101411,78716005,False,Russell,Tregenza,rtregenzabe@rediff.com,Male,1947,Spain,,Ovintiv,Phone,Administration,volkswagen,jetta,2019-01-22,10,2018,2019-03-29,75,15524.71,66,Morning,234.0,701.5,medium,sold
101401,94808932,False,Patricia,Gricks,pgricksb4@devhub.com,Female,1957,Germany,23 Elmside Point,US Foods Holding,Google,Customer service,honda,civic,2019-08-21,6,2014,2019-10-29,65,11908.74,69,Early Morning,385.0,4472.0,medium,not sold
101365,22239771,True,Ruth,Hince,rhincea4@cafepress.com,Female,1954,Israel,9636 Basil Alley,Aramark,Facebook,Administration,honda,fit,2018-11-23,11,2016,2019-01-02,68,12045.45,40,Morning,448.5,9236.0,medium,sold
101386,91691078,False,Derek,Maudson,dmaudsonap@cdc.gov,Male,1968,Germany,45 Anhalt Street,NGL Energy Partners,Website,Research and development,kia,optima,2019-05-04,7,2013,2020-05-20,54,10251.11,382,Early Morning,360.0,333.7,medium,not sold
101387,18369269,False,Diane,Korneichuk,dkorneichukaq@vinaora.com,Female,1975,Russia,9706 Drewry Trail,Delek US Holdings,Instagram,Research and development,honda,hr-v,2018-03-17,2,2016,2018-09-21,47,15394.62,188,Night,310.6,1190.1,medium,not sold
101340,53550068,False,Leigh,Dinsey,ldinsey9f@biblegateway.com,Female,1947,Italy,69273 Dahle Junction,NGL Energy Partners,Facebook,Marketing and sales,honda,accord,2019-09-03,11,2013,2019-10-28,75,12597.51,55,Morning,360.0,333.7,medium,not sold
101341,56954232,False,Russell,Giacomoni,rgiacomoni9g@ezinearticles.com,Male,1985,United Kingdom,,Alliance Data Systems,Instagram,Human resources,nissan,pathfinder,2018-01-25,3,2011,2019-01-16,37,10376.81,356,Night,278.0,1602.7,medium,not sold
101418,83137220,True,Alison,Oldacres,aoldacresbl@google.nl,Female,1959,Israel,323 Killdeer Parkway,American Electric Power,Phone,Marketing and sales,ford,f150 supercrew cab fx2,2019-09-22,11,2014,2020-08-10,63,26990.0,323,Morning,1921.1,40084.0,medium,not sold
101417,98845969,False,Helen,Doveston,hdovestonbk@cpanel.net,Female,1972,United Kingdom,186 Nova Pass,Howmet Aerospace,Instagram,Research and development,hyundai,veloster,2019-11-25,22,2015,2020-11-30,50,11205.13,371,Evening,470.0,7000.9,medium,not sold
101379,47530164,False,Arlene,Jackes,ajackesai@tinypic.com,Female,1962,Germany,,Foot Locker,Instagram,Customer service,hyundai,tucson gls,2019-02-07,21,2013,2019-12-05,60,10915.87,301,Evening,491.0,2297.4,medium,not sold
101416,60247020,False,Lee,Ryland,lrylandbj@smugmug.com,Male,1964,Italy,38717 Donald Center,Macy&#8217;s,Google,Human resources,subaru,outback 4dr wgn 2.5i,2019-12-02,1,2015,2020-12-19,58,13499.0,383,Night,564.0,1520.4,medium,not sold
101415,93087072,False,Charles,Rossey,crosseybi@elegantthemes.com,Male,1988,Russia,,Levi Strauss,Phone,Marketing and sales,honda,accord ex,2018-04-05,6,2014,2018-11-09,34,13667.0,218,Early Morning,394.6,8393.0,medium,not sold
101389,43543504,False,Darren,Larn,dlarnas@noaa.gov,Male,1962,United Kingdom,,Avis Budget Group,Instagram,Engineering,honda,civic lx,2019-01-17,23,2014,2019-06-13,60,11971.0,147,Evening,302.0,966.6,medium,not sold
101363,49725679,False,Jonathan,Monksfield,jmonksfielda2@example.com,Male,1954,Spain,6898 Stuart Place,Cerner,Website,Administration,volkswagen,passat,2019-03-09,2,2017,2019-05-28,68,14122.33,80,Night,529.5,19164.4,medium,not sold
101412,69610506,False,Andrew,Bartle,abartlebf@independent.co.uk,Male,1958,United Kingdom,1329 Sommers Parkway,Autoliv,Website,Marketing and sales,volkswagen,jetta,2019-11-26,3,2016,2020-05-10,64,11022.5,166,Night,461.5,4017.4,medium,not sold
101358,57642523,False,Robert,Cozins,rcozins9x@sina.com.cn,Male,1977,Italy,025 Monument Alley,Foot Locker,Instagram,Customer service,honda,civic sedan,2019-07-24,7,2014,2020-01-18,45,12075.06,178,Early Morning,491.0,2297.4,medium,not sold
101342,73410249,True,Lorraine,Newling,lnewling9h@fda.gov,Female,1934,Italy,,US Foods Holding,Website,Administration,honda,odyssey,2019-10-21,3,2011,2020-11-17,88,10398.04,393,Night,385.0,4472.0,medium,not sold
101344,47405075,False,Colin,Gianelli,cgianelli9j@ehow.com,Male,1935,Italy,,PVH,Instagram,Customer service,kia,optima,2018-04-20,23,2015,2018-09-07,87,12079.74,140,Evening,417.3,2746.2,medium,sold
101346,80874347,True,William,Davidescu,wdavidescu9l@multiply.com,Male,1954,Italy,,Aramark,Website,Customer service,volkswagen,beetle fender edition,2018-03-12,10,2013,2018-11-09,68,11490.0,242,Morning,448.5,9236.0,medium,not sold
101371,41903948,True,Gareth,Meeson,gmeesonaa@deviantart.com,Male,1974,Israel,84 Menomonie Place,PBF Energy,Google,Human resources,mitsubishi,mirage,2019-01-07,11,2018,2019-11-12,48,8240.17,309,Morning,319.4,848.1,medium,not sold
101520,94897982,False,Darren,Rodear,drodearef@biblegateway.com,Male,1955,Germany,32034 Pine View Road,Targa Resources,Website,Research and development,nissan,altima 3.5sl,2018-07-19,1,2005,2019-05-21,67,3777.0,306,Night,-209.2,1610.8,low,not sold
101833,72829508,False,Patrick,Bahlmann,pbahlmannn4@rambler.ru,Male,1971,Germany,,Baker Hughes,Facebook,Administration,nissan,frontier,2018-07-23,6,2002,2019-03-31,51,5862.08,251,Early Morning,128.0,10827.3,low,not sold
101066,14513699,False,James,Lycett,jlycett1t@redcross.org,Male,1968,Spain,,Owens & Minor,Instagram,Customer service,jeep,grand cherokee,2018-12-21,7,2004,2019-07-09,54,4672.45,200,Early Morning,-62.4,576.9,low,not sold
101612,15068420,False,Jason,Kittles,jkittlesgz@umich.edu,Male,1966,France,84286 Farwell Terrace,Altice USA,Phone,Human resources,volkswagen,passat 2.0t,2019-04-27,22,2006,2019-08-08,56,4165.83,103,Evening,138.9,14109.5,low,not sold
101296,91948512,True,Lesley,Hamberston,lhamberston87@engadget.com,Female,1980,Israel,47832 Blue Bill Park Pass,PBF Energy,Website,Engineering,hyundai,genesis,2018-12-25,13,2010,2019-04-05,42,11810.27,101,Noon,319.4,848.1,low,not sold
101071,67101934,False,Paula,Brabham,pbrabham1y@guardian.co.uk,Female,1964,United Kingdom,0 Surrey Crossing,EnLink Midstream,Phone,Engineering,lincoln,mkz,2018-10-27,5,2008,2019-08-30,58,5376.0,307,Early Morning,-1119.3,537.3,low,not sold
101515,65956118,False,Neil,Raatz,nraatzea@yellowbook.com,Male,1964,United Kingdom,,Westlake Chemical,Facebook,Research and development,subaru,impreza wrx,2018-12-03,11,2009,2019-12-01,58,12390.27,363,Morning,421.0,4900.8,low,not sold
101514,24760630,False,Gary,Pickover,gpickovere9@washington.edu,Male,1955,France,683 Hansons Court,Frontier Communications,Facebook,Marketing and sales,kia,soul,2019-04-05,6,2011,2019-09-10,67,6245.64,158,Early Morning,-5911.0,39.9,low,sold
101079,59335209,True,Judith,Covill,jcovill26@cisco.com,Female,1974,Israel,,Jones Lang LaSalle (JLL),Website,Engineering,infiniti,g35 sedan,2018-08-31,9,2008,2019-07-30,48,12172.75,333,Morning,535.3,7907.0,low,not sold
101616,76670995,False,Graeme,Inkin,ginkinh3@zdnet.com,Male,1971,United Kingdom,92469 Blaine Terrace,Olin,Facebook,Marketing and sales,infiniti,g35,2018-02-03,6,2003,2018-07-05,51,5285.9,152,Early Morning,-11.3,1841.8,low,sold
101293,89233542,False,Christina,Baldcock,cbaldcock84@rakuten.co.jp,Female,1963,Germany,,APA,Instagram,Engineering,buick,century,2018-04-19,4,2003,2018-09-06,59,3707.86,140,Early Morning,-3553.0,6595.0,low,not sold
101084,84444729,False,Stewart,Blaszczak,sblaszczak2b@scribd.com,Male,1975,Russia,5294 Ridgeview Plaza,Owens Corning,Website,Research and development,nissan,titan,2019-05-23,10,2010,2020-05-30,47,13072.44,373,Morning,405.0,4200.9,low,not sold
101511,53477635,False,Garry,Tasseler,gtasselere6@boston.com,Male,1973,United Kingdom,88112 Fisk Parkway,Owens & Minor,Facebook,Engineering,volvo,xc90,2019-01-14,2,2007,2019-08-16,49,4998.59,214,Night,-62.4,576.9,low,not sold
101934,46494610,False,Jill,Rohan,jrohanpx@epa.gov,Female,1943,Italy,,Arrow Electronics,Facebook,Engineering,chrysler,300m,2018-04-24,23,2000,2018-10-03,79,3520.0,162,Evening,-204.1,8075.0,low,not sold
101722,41055568,False,John,Mumbey,jmumbeyk1@prweb.com,Male,1968,Italy,27 Brickson Park Terrace,Wayfair,Facebook,Human resources,dodge,dakota,2018-12-14,21,2000,2019-11-10,54,5654.2,331,Evening,-984.6,29247.0,low,not sold
101507,36043268,False,Francis,Balint,fbalinte2@cdbaby.com,Male,1973,Spain,84930 Donald Street,AECOM,Facebook,Research and development,honda,pilot,2019-08-31,22,2006,2020-02-06,49,5106.22,159,Evening,-261.1,8085.0,low,not sold
101302,71807185,False,John,Hearl,jhearl8d@phoca.cz,Male,1975,France,,Avery Dennison,Phone,Marketing and sales,nissan,xterra,2018-08-31,16,2010,2019-03-14,47,9606.11,195,After Noon,303.6,8485.4,low,sold
101768,63853596,False,Scott,Rolls,srollslb@google.es,Male,1952,Spain,3 Kim Parkway,Casey&#8217;s General Stores,Google,Research and development,volvo,s80,2019-08-22,5,2009,2019-12-10,70,5537.11,110,Early Morning,203.9,4874.8,low,not sold
101054,23282771,False,Yvonne,Vye,yvye1h@tamu.edu,Female,1947,France,,Rite Aid,Google,Administration,saturn,vue,2019-11-06,20,2008,2020-09-25,75,5335.15,324,Evening,-422.2,822.3,low,not sold
101990,74895546,False,Karen,Axtell,kaxtellrh@intel.com,Female,1980,Germany,036 Evergreen Pass,Gap,Website,Customer service,mitsubishi,eclipse,2019-06-01,15,2003,2020-02-28,42,5046.38,272,Noon,351.0,2614.0,low,not sold
101351,90029532,False,Simon,Heinssen,sheinssen9q@loc.gov,Male,1953,United Kingdom,852 Prairieview Parkway,Seaboard,Facebook,Research and development,acura,mdx 4wd 4dr,2018-08-24,24,2008,2019-06-30,69,11976.0,310,Night,283.0,3273.8,low,not sold
101982,32313304,False,Timothy,Sills,tsillsr9@moonfruit.com,Male,1950,France,1921 Schmedeman Park,Realogy Holdings,Facebook,Marketing and sales,honda,odyssey,2019-08-15,6,2005,2020-04-16,72,4458.07,245,Early Morning,-188.0,346.9,low,not sold
101328,71590661,False,Benjamin,Cockerham,bcockerham93@reuters.com,Male,1970,Germany,1942 Sauthoff Parkway,Owens Corning,Google,Administration,nissan,350z,2018-10-20,5,2004,2019-10-20,52,9712.56,365,Early Morning,405.0,4200.9,low,not sold
101553,12483795,False,Russell,Tuxill,rtuxillfc@nhs.uk,Male,1979,Italy,7067 Algoma Crossing,ManpowerGroup,Facebook,Engineering,nissan,350z,2019-01-30,4,2004,2019-09-09,43,9712.56,222,Early Morning,465.7,3109.4,low,not sold
101017,59074218,False,Graham,Eykel,geykelg@cnet.com,Male,1981,Germany,,Navistar International,Phone,Administration,nissan,cube,2018-04-02,6,2010,2018-06-08,41,5411.69,67,Early Morning,221.0,1640.6,low,not sold
101756,36550582,False,Calum,Carnew,ccarnewkz@salon.com,Male,1976,Russia,4 Beilfuss Plaza,Molson Coors Beverage,Facebook,Human resources,honda,odyssey ex,2019-02-09,4,2007,2019-10-02,46,3990.88,235,Early Morning,241.7,8441.0,low,not sold
101578,38002412,False,Maureen,Krikorian,mkrikoriang1@miibeian.gov.cn,Female,1974,Russia,34128 Reinke Lane,Avnet,Google,Human resources,mercury,grand marquis gs,2018-11-06,4,2007,2019-10-12,48,2700.0,340,Early Morning,176.3,2505.9,low,sold
101770,37138632,False,Sean,McArdle,smcardleld@google.it,Male,1979,Italy,68846 Havey Junction,PBF Energy,Website,Research and development,chrysler,town & country,2018-05-09,23,2011,2019-05-23,43,8139.55,379,Evening,319.4,848.1,low,not sold
101992,87101159,False,Richard,Fintoph,rfintophrj@yellowpages.com,Male,1977,Spain,,Devon Energy,Facebook,Customer service,honda,civic lx,2018-07-02,19,1998,2019-03-01,45,3533.33,242,After Noon,-355.0,2645.8,low,not sold
101561,99049534,False,Colin,Dowell,cdowellfk@nsw.gov.au,Male,1969,United Kingdom,92083 Old Shore Alley,Mosaic,Instagram,Customer service,dodge,caliber,2019-11-26,1,2008,2020-08-01,53,6649.5,249,Night,-1067.4,4098.2,low,not sold
101574,25521289,False,Benjamin,Biesterfeld,bbiesterfeldfx@delicious.com,Male,1977,Russia,,Alliance Data Systems,Facebook,Research and development,hyundai,elantra,2019-12-25,2,2006,2020-09-02,45,4168.1,252,Night,278.0,1602.7,low,not sold
101750,29328425,False,Jamie,Althrope,jalthropekt@infoseek.co.jp,Male,1953,France,,Crown Holdings,Website,Engineering,acura,mdx,2018-11-11,11,2008,2019-08-05,69,8422.08,267,Morning,510.0,7875.8,low,not sold
101566,86353962,False,Gerard,Trebilcock,gtrebilcockfp@over-blog.com,Male,1955,Russia,,Delek US Holdings,Facebook,Human resources,honda,pilot ex-l 4x4,2019-11-26,24,2010,2020-11-24,67,12900.0,364,Night,310.6,1190.1,low,not sold
101003,76468000,True,Debbie,Joynson,djoynson2@si.edu,Female,1979,Israel,4 Crownhardt Park,DuPont,Website,Research and development,chrysler,town and country,2019-05-22,23,2008,2020-02-16,43,6043.61,270,Evening,498.0,25213.1,low,not sold
101738,53361973,False,Derek,Derobert,dderobertkh@gnu.org,Male,1948,Italy,64 Forest Run Junction,Bed Bath & Beyond,Website,Research and development,jeep,liberty,2018-12-09,3,2006,2019-09-18,74,4728.09,283,Night,-137.2,534.5,low,not sold
101355,35883931,True,Marie,Clubb,mclubb9u@si.edu,Female,1989,Israel,8 8th Plaza,Robert Half International,Facebook,Research and development,nissan,370z touring,2018-12-14,15,2009,2019-12-11,33,10166.67,362,Noon,454.4,7602.0,low,sold
101975,75553694,True,Suzanne,Uren,surenr2@ameblo.jp,Female,1988,France,6 Killdeer Park,Quanta Services,Google,Administration,honda,pilot,2019-09-12,15,2011,2020-01-19,34,11306.76,129,Noon,402.0,11008.0,low,not sold
101764,12262905,False,Samuel,Indge,sindgel7@admin.ch,Male,1976,United Kingdom,358 Heath Way,Baker Hughes,Facebook,Research and development,nissan,pathfinder,2018-02-21,20,2003,2018-10-29,46,4324.86,250,Evening,128.0,10827.3,low,not sold
101765,14412132,False,Timothy,Argile,targilel8@cbsnews.com,Male,1976,Russia,8582 Atwood Trail,Beacon Roofing Supply,Facebook,Administration,infiniti,g35,2019-09-14,1,2004,2020-06-11,46,5640.44,271,Night,-10.6,1138.0,low,not sold
101593,98697302,False,Anthony,Doget,adogetgg@google.com.br,Male,1993,Germany,257 Loftsgordon Junction,J.M. Smucker,Phone,Research and development,honda,cr-v,2018-06-06,23,2011,2019-01-13,29,10131.87,221,Evening,514.4,12658.2,low,not sold
101971,28158059,False,Lorna,Rosita,lrositaqy@edublogs.org,Female,1957,Russia,71 Grasskamp Lane,NCR,Facebook,Human resources,nissan,frontier,2018-10-14,11,2008,2019-03-19,65,11201.93,156,Morning,564.0,2287.0,low,not sold
101538,70125926,False,Edward,German,egermanex@lycos.com,Male,1956,Germany,74 Maywood Pass,Ascena Retail Group,Website,Research and development,volkswagen,jetta gli,2019-05-22,22,2007,2019-11-03,66,4000.0,165,Evening,-661.4,13.9,low,not sold
101968,45831834,False,Simon,Fairchild,sfairchildqv@nationalgeographic.com,Male,1992,Germany,227 Mallard Street,Cerner,Website,Marketing and sales,infiniti,g35,2019-02-03,24,2008,2019-07-28,30,7901.15,175,Night,529.5,19164.4,low,not sold
101967,49664909,False,Jonathan,Mattes,jmattesqu@discuz.net,Male,1977,France,7863 Weeping Birch Junction,Booz Allen Hamilton Holding,Website,Human resources,subaru,forester 2.5i premium,2019-07-04,23,2011,2020-03-14,45,9965.0,254,Evening,418.5,13101.0,low,not sold
101966,73347140,False,Sandra,Benkhe,sbenkheqt@google.nl,Female,1960,Spain,,Tesla,Facebook,Research and development,honda,civic,2019-02-11,5,2010,2019-06-04,62,6416.03,113,Early Morning,-862.0,806143.0,low,not sold
101567,98815621,False,Shaun,Beaument,sbeaumentfq@diigo.com,Male,1968,Russia,,United Natural Foods,Instagram,Research and development,honda,cr-v,2019-09-12,7,1999,2019-11-25,54,3664.82,74,Early Morning,-285.0,492.2,low,sold
101040,17538281,False,Daniel,Barthelet,dbarthelet13@yale.edu,Male,1945,Spain,24063 Almo Street,Expedia Group,Instagram,Administration,honda,odyssey,2018-03-22,1,2009,2018-06-22,77,7456.37,92,Night,565.0,7877.2,low,not sold
101313,42613897,False,James,Rouby,jrouby8o@bigcartel.com,Male,1963,Russia,,Commercial Metals,Facebook,Administration,volvo,s60,2018-11-10,3,2004,2019-06-13,59,3422.11,215,Night,198.1,1880.0,low,not sold
101599,12084625,False,Barry,Cescot,bcescotgm@wordpress.org,Male,1943,United Kingdom,,Ovintiv,Facebook,Human resources,jeep,grand cherokee limited 4wd,2018-05-24,22,2005,2018-09-13,79,3950.0,112,Evening,234.0,701.5,low,not sold
101043,48264478,False,Clare,O'Downe,codowne16@yale.edu,Female,1963,France,683 Fisk Pass,Navistar International,Website,Engineering,subaru,legacy sedan,2018-05-11,20,2004,2018-11-28,59,3900.0,201,Evening,221.0,1640.6,low,not sold
101600,24591428,False,Ian,McSporrin,imcsporringn@guardian.co.uk,Male,1971,France,51 Lakewood Gardens Terrace,Freeport-McMoRan,Google,Customer service,honda,accord,2018-07-15,7,2007,2019-06-12,51,5530.22,332,Early Morning,-239.0,44996.0,low,not sold
101930,56289562,False,Sarah,Abden,sabdenpt@nbcnews.com,Female,1975,France,5 Nevada Alley,Sonic Automotive,Facebook,Administration,jeep,liberty limited 4wd,2018-11-15,6,2002,2019-05-14,47,4396.67,180,Early Morning,144.1,567.1,low,not sold
101917,31987070,True,Benjamin,Dressell,bdressellpg@barnesandnoble.com,Male,1989,Israel,,Assurant,Google,Human resources,honda,cr-v ex-l,2018-09-10,16,2010,2019-08-03,33,10920.47,327,After Noon,382.6,6217.9,low,not sold
101928,38420820,False,Stephen,Tremouille,stremouillepr@virginia.edu,Male,1960,France,04408 Shelley Way,Gap,Facebook,Engineering,honda,accord ex l,2018-11-21,3,2008,2019-10-15,62,10066.33,328,Night,351.0,2614.0,low,not sold
101664,93469039,False,Bruce,Gain,bgainif@parallels.com,Male,1932,United Kingdom,559 Crest Line Drive,Frontier Communications,Facebook,Administration,buick,lesabre,2019-07-23,7,2001,2020-04-30,90,3634.75,282,Early Morning,-5911.0,39.9,low,not sold
101441,93384450,False,Stewart,Cuncarr,scuncarrc8@wordpress.com,Male,1933,United Kingdom,0470 Anderson Parkway,ABM Industries,Facebook,Research and development,dodge,grand caravan sxt,2018-02-14,2,2008,2018-03-25,89,7594.14,39,Night,127.4,1623.1,low,not sold
101701,18572712,False,Steven,Lindsey,slindseyjg@xrea.com,Male,1947,United Kingdom,6 Ryan Terrace,Alliance Data Systems,Facebook,Marketing and sales,acura,tl 3.5l tech pkg awd,2019-07-22,23,2009,2020-07-09,75,14885.0,353,Evening,278.0,1602.7,low,not sold
101183,16179104,False,Gail,Maillard,gmaillard52@fda.gov,Female,1957,Germany,119 Green Point,Huntsman,Google,Research and development,infiniti,qx56,2019-10-18,24,2006,2020-11-19,65,8270.0,398,Night,562.0,3217.2,low,not sold
101181,78231819,False,Sandra,Fayerman,sfayerman50@rakuten.co.jp,Female,1966,Italy,07058 Glendale Alley,Community Health Systems,Facebook,Administration,honda,accord ex-l,2018-10-10,6,2000,2019-05-16,56,4047.5,218,Early Morning,-675.0,393.6,low,not sold
101244,68950003,False,Alison,Gheorghescu,agheorghescu6r@nationalgeographic.com,Female,1975,Germany,38572 Dawn Point,McKesson,Facebook,Marketing and sales,subaru,outback,2019-06-26,5,2007,2020-03-10,47,6594.61,258,Early Morning,34.0,29570.0,low,not sold
101665,65818104,True,Andrea,Jeste,ajesteig@apple.com,Female,1933,Israel,1 Pierstorff Lane,Molson Coors Beverage,Facebook,Marketing and sales,chrysler,crossfire,2019-09-27,3,2007,2020-05-30,89,12752.79,246,Night,241.7,8441.0,low,not sold
101247,71657272,False,Malcolm,Ferrarin,mferrarin6u@mozilla.com,Male,1971,Spain,9348 Colorado Drive,Cerner,Website,Administration,acura,tsx sedan 4d,2019-11-19,24,2010,2020-11-19,51,14567.78,366,Night,529.5,19164.4,low,not sold
101672,13592511,False,Darren,Carlens,dcarlensin@eepurl.com,Male,1970,Spain,,AGCO,Instagram,Administration,acura,rl,2019-07-02,7,2002,2019-11-16,52,4158.33,137,Early Morning,125.2,3546.3,low,not sold
